model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU,relu,0.0,10,32,0.3310842216014862,0.882099986076355,0.4002336263656616,0.8564000129699707,0.025699973106384277,19.983653900009813
GELU,gelu,0.0,10,32,0.3541189730167389,0.8741666674613953,0.41649574041366577,0.8521999716758728,0.02196669578552246,20.356686299986904
ReLU+Dropout,relu,0.3,10,32,0.388373464345932,0.8611999750137329,0.3811202049255371,0.8636999726295471,-0.002499997615814209,20.6769776000001
ReLU+Drop0.1,relu,0.1,10,32,0.35075801610946655,0.8738166689872742,0.3797973096370697,0.8628000020980835,0.011016666889190674,20.77663300000131
Sigmoid,sigmoid,0.0,10,32,0.5556147694587708,0.80035001039505,0.5691278576850891,0.7925000190734863,0.00784999132156372,21.0409198999987
Mish,mish,0.0,10,32,0.35684025287628174,0.8728500008583069,0.414107084274292,0.8521000146865845,0.020749986171722412,21.343634299992118
ReLU+Drop0.2,relu,0.2,10,32,0.3658429682254791,0.8708666563034058,0.3774663507938385,0.8651000261306763,0.005766630172729492,20.398432700021658
ReLU+Drop0.4,relu,0.4,10,32,0.41255536675453186,0.8537333607673645,0.39216405153274536,0.8565999865531921,-0.0028666257858276367,20.611150599987013
ReLU+Drop0.5,relu,0.5,10,32,0.44751039147377014,0.8440999984741211,0.4060283303260803,0.853600025177002,-0.00950002670288086,20.643835499999113
ReLU+Drop0.6,relu,0.6,10,32,0.4899524450302124,0.8289499878883362,0.42191919684410095,0.8507000207901001,-0.021750032901763916,20.673585499986075
ReLU+Drop0.7,relu,0.7,10,32,0.5752653479576111,0.8012166619300842,0.4546995162963867,0.839900016784668,-0.03868335485458374,20.736329299979843
ReLU+Drop0.8,relu,0.8,10,32,0.7785575985908508,0.7053499817848206,0.5833622813224792,0.7669000029563904,-0.061550021171569824,20.820751899998868
ReLU,relu,0.0,10,64,0.377445787191391,0.8672500252723694,0.46664705872535706,0.8331000208854675,0.034150004386901855,13.244607000000542
Sigmoid,sigmoid,0.0,10,64,0.6826910972595215,0.7533166408538818,0.6843317747116089,0.7487999796867371,0.004516661167144775,14.06380590001936
GELU,gelu,0.0,10,64,0.3980763852596283,0.8608999848365784,0.4807186424732208,0.82669997215271,0.03420001268386841,13.740339100011624
ReLU+Dropout,relu,0.3,10,64,0.4413814842700958,0.8432166576385498,0.4178466796875,0.8481000065803528,-0.0048833489418029785,14.119529399991734
Mish,mish,0.0,10,64,0.40284571051597595,0.8592833280563354,0.4670928716659546,0.8334000110626221,0.02588331699371338,16.29435129999183
ReLU+Drop0.9,relu,0.9,10,32,1.391826868057251,0.4284000098705292,1.068221926689148,0.609000027179718,-0.18060001730918884,22.55346950000967
ReLU+Drop0.1,relu,0.1,10,64,0.3979276120662689,0.859250009059906,0.42375171184539795,0.8497999906539917,0.009450018405914307,14.217987799987895
ReLU+Drop0.2,relu,0.2,10,64,0.4174477756023407,0.8524333238601685,0.4154329001903534,0.8503999710083008,0.0020333528518676758,14.18754389998503
